,cc,dnssec,dnssec_algo,deploy360,ns,authoritative,ip,af,region,out_region,out_region_4,out_region_6,anycast,anycast_4,anycast_6
0,TK,False,,False,A.NS.TK,True,194.0.38.1,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
1,TK,False,,False,A.NS.TK,True,2001:678:50:0:0:0:0:1,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
2,TK,False,,False,B.NS.TK,True,194.0.39.1,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
3,TK,False,,False,B.NS.TK,True,2001:678:54:0:0:0:0:1,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
4,TK,False,,False,C.NS.TK,True,194.0.40.1,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
5,TK,False,,False,C.NS.TK,True,2001:678:58:0:0:0:0:1,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
6,TK,False,,False,D.NS.TK,True,194.0.41.1,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
7,TK,False,,False,D.NS.TK,True,2001:678:5c:0:0:0:0:1,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
8,CN,True,RSA/SHA-256,True,A.DNS.CN,True,2001:dc7:0:0:0:0:0:1,6,apnic,100.0,100.0,100.0,0.0,0.0,0.0
9,CN,True,RSA/SHA-256,True,A.DNS.CN,True,203.119.25.1,4,apnic,100.0,100.0,100.0,0.0,0.0,0.0
10,CN,True,RSA/SHA-256,True,B.DNS.CN,True,203.119.26.1,4,apnic,100.0,100.0,100.0,0.0,0.0,0.0
11,CN,True,RSA/SHA-256,True,C.DNS.CN,True,203.119.27.1,4,apnic,100.0,100.0,100.0,0.0,0.0,0.0
12,CN,True,RSA/SHA-256,True,D.DNS.CN,True,2001:dc7:1000:0:0:0:0:1,6,apnic,100.0,100.0,100.0,0.0,0.0,0.0
13,CN,True,RSA/SHA-256,True,D.DNS.CN,True,203.119.28.1,4,apnic,100.0,100.0,100.0,0.0,0.0,0.0
14,CN,True,RSA/SHA-256,True,E.DNS.CN,True,203.119.29.1,4,apnic,100.0,100.0,100.0,0.0,0.0,0.0
15,CN,True,RSA/SHA-256,True,F.DNS.CN,True,195.219.8.90,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
16,CN,True,RSA/SHA-256,True,G.DNS.CN,True,66.198.183.65,4,arin,100.0,100.0,100.0,0.0,0.0,0.0
17,CN,True,RSA/SHA-256,True,NS.CERNET.NET,True,202.112.0.44,4,apnic,100.0,100.0,100.0,0.0,0.0,0.0
18,DE,True,RSA/SHA-256,True,A.NIC.DE,True,194.0.0.53,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
19,DE,True,RSA/SHA-256,True,A.NIC.DE,True,2001:678:2:0:0:0:0:53,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
20,DE,True,RSA/SHA-256,True,F.NIC.DE,True,2a02:568:0:2:0:0:0:53,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
21,DE,True,RSA/SHA-256,True,F.NIC.DE,True,81.91.164.5,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
22,DE,True,RSA/SHA-256,True,L.DE.NET,True,2001:668:1f:11:0:0:0:105,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
23,DE,True,RSA/SHA-256,True,L.DE.NET,True,77.67.63.105,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
24,DE,True,RSA/SHA-256,True,N.DE.NET,True,194.146.107.6,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
25,DE,True,RSA/SHA-256,True,N.DE.NET,True,2001:67c:1011:1:0:0:0:53,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
26,DE,True,RSA/SHA-256,True,S.DE.NET,True,195.243.137.26,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
27,DE,True,RSA/SHA-256,True,S.DE.NET,True,2003:8:14:0:0:0:0:53,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
28,DE,True,RSA/SHA-256,True,Z.NIC.DE,True,194.246.96.1,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
29,DE,True,RSA/SHA-256,True,Z.NIC.DE,True,2a02:568:fe02:0:0:0:0:de,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
